"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"骒","character",839.625000001397,0.928847706445765,0.103448275862069,2.42825806195132,0.309934046694603
"缂","character",1119.6500000041,2.04983283489411,0.0689655172413793,1.54378524633741,0.257880714777564
"溘","character",925.43333333331,0.770571527647565,0.586206896551724,0.913638010561806,0.501230014158765
"锞","character",1020.49875000128,1.58140851883404,0.172413793103448,2.06506523286743,0.384425872219245
"肯","character",634.177321428958,-0.531519375683422,1,0.831295214020343,0
"垦","character",845.94592592581,0.38538581731187,0.931034482758621,0.98009460757894,0.257880714777564
"恳","character",733.487962963447,-0.0120321348763256,0.931034482758621,0.81951963616164,0.257880714777564
"啃","character",785.849799999217,0.0258617612286826,0.931034482758621,0.716461792000355,0.257880714777564
"龈","character",862.544666667106,0.534178509474539,0.551724137931034,1.21860141057346,0.506120178878476
"裉","character",988.834999999963,0.468693247515889,0.0689655172413793,NA,0.257880714777564
"吭","character",741.322758620381,-0.160835009448193,1,0.932172520204106,0
"坑","character",620.540000000467,-0.551893249951008,0.896551724137931,0.423589269365054,0.309934046694603
"硁","character",950.681999999263,1.12784152256901,0.275862068965517,1.06693657100836,0.454858826147342
"铿","character",873.192916666823,0.48864411322965,0.931034482758621,1.27644054151778,0.257880714777564
"空","character",582.829821428588,-0.676321751745036,0.96551724137931,0.667218245664881,0.185695338177052
"倥","character",890.667500000088,0.865769985188312,0.310344827586207,0.979137225698671,0.470823615430758
"埪","character",NA,NA,0,NA,0
"崆","character",962.827999999322,1.19720917838043,0.344827586206897,1.14014879911007,0.483725281314974
"硿","character",932.891666664781,1.38430474716133,0.137931034482759,0.406163273836,0.350931203171798
"箜","character",932.17264705914,0.840376705192084,0.586206896551724,1.04543246638746,0.501230014158765
"孔","character",591.582068966,-0.688150642292432,1,0.493298530298949,0
"恐","character",593.257592592517,-0.650602372038541,0.931034482758621,0.358713144870654,0.257880714777564
"控","character",639.693392856901,-0.454971832878167,0.96551724137931,0.674521260310162,0.185695338177052
"抠","character",633.986896551817,-0.435571696822281,1,0.892061008300058,0
"芤","character",737.570000000997,0.426922758091715,0.0689655172413793,0.542174941106257,0.257880714777564
"眍","character",974.264999997104,1.52774789326919,0.0344827586206897,NA,0.185695338177052
"口","character",556.409629629772,-0.849777271763611,0.96551724137931,0.329025511670411,0.185695338177052
"叩","character",834.915799999852,0.406835539789429,0.931034482758621,0.968301124369335,0.257880714777564
"扣","character",598.275000000228,-0.652016591636097,1,0.34620148319383,0
"寇","character",712.807407406959,-0.0924297895412616,0.931034482758621,0.741286413564879,0.257880714777564
"筘","character",693.390000000363,0.027227588547613,0.0689655172413793,NA,0.257880714777564
"蔻","character",922.630909090671,0.672377963555555,0.758620689655172,1.0136876025993,0.435494170355693
"刳","character",930.47944444542,1.05981330547184,0.310344827586207,1.0743510351349,0.470823615430758
"矻","character",795.899444444432,0.655696453316297,0.344827586206897,0.949168947251426,0.483725281314974
"枯","character",722.056666666813,-0.172714346550122,0.96551724137931,0.548523392055783,0.185695338177052
"哭","character",589.55999999988,-0.717119419590824,1,0.522792667127312,0
"圐","character",1100.10750000039,1.28732275982969,0.0689655172413793,0.412935886673213,0.257880714777564
"窟","character",771.813214285827,0.0603288578618104,0.96551724137931,0.521992376195042,0.185695338177052
"骷","character",766.434166667711,0.104562978951944,0.862068965517241,0.678659207456958,0.350931203171798
"苦","character",717.568846153942,-0.232944378273876,0.931034482758621,1.0478456888939,0.257880714777564
"库","character",602.344814815211,-0.61992618433526,0.931034482758621,0.313865473086077,0.257880714777564
"绔","character",776.158799999211,0.166463728954219,0.896551724137931,1.05901440369219,0.309934046694603
"喾","character",1011.63000000105,0.374209808315313,0.0689655172413793,NA,0.257880714777564
"裤","character",790.902391305042,0.071107443716148,0.96551724137931,0.785080451494073,0.185695338177052
"酷","character",645.492777778116,-0.406979149480563,0.96551724137931,0.513572475638468,0.185695338177052
"夸","character",554.611379310473,-0.786124136002291,1,0.302293536571041,0
"姱","character",832.217777777864,0.630961422345135,0.344827586206897,0.83208758016535,0.483725281314974
"侉","character",822.769999999631,1.19221260280039,0.103448275862069,1.66609933737404,0.309934046694603
"垮","character",777.528043478409,0.189542906800657,0.827586206896552,0.95485465188274,0.384425872219245
"挎","character",887.130750000096,0.463845442504865,0.758620689655172,0.913553218699855,0.435494170355693
"胯","character",744.346666666358,0.0845208976700079,0.862068965517241,0.727696681624873,0.350931203171798
"跨","character",741.241399999757,0.0476552954737922,0.896551724137931,0.612081998593901,0.309934046694603
"蒯","character",998.67250000051,0.608162681513478,0.241379310344828,0.666309692982316,0.435494170355693
"块","character",745.857608695507,-0.037427043785496,0.793103448275862,0.874758404205592,0.412250820394885
"快","character",613.515599999811,-0.541527024480142,0.931034482758621,0.654392225212378,0.257880714777564
"侩","character",815.265000000353,0.370882609830816,0.827586206896552,0.776068792350955,0.384425872219245
"郐","character",942.740000000922,2.27894750311597,0.0689655172413793,1.51756407176247,0.257880714777564
"哙","character",766.08192307719,0.367861490004912,0.448275862068966,0.894813162299691,0.506120178878476
"狯","character",952.681250000052,0.92488769637256,0.620689655172414,1.08032574919986,0.49380397379124
"脍","character",774.094791666238,0.334367926804024,0.896551724137931,1.17169228621242,0.309934046694603
"筷","character",672.238076923032,-0.372923466777659,0.96551724137931,0.445936577541348,0.185695338177052
"鲙","character",899.817999999924,1.12234554895229,0.413793103448276,1.14624190675848,0.501230014158765
"宽","character",760.355185184451,0.0993853963230646,0.931034482758621,1.08972994215739,0.257880714777564
"髋","character",1030.16318181841,1.27767707199698,0.413793103448276,0.888710134333585,0.501230014158765
"款","character",729.351724138494,-0.122087502707099,1,0.719576474683318,0
"匡","character",710.540384615252,-0.107553249249031,0.96551724137931,0.727210944406568,0.185695338177052
"诓","character",767.358199999698,0.188127079204903,0.862068965517241,0.569029675389062,0.350931203171798
"哐","character",868.766458333476,0.51441677544711,0.862068965517241,1.15000579533862,0.350931203171798
"洭","character",748.029999999756,0.195757716473973,0.103448275862069,0.63167690089229,0.309934046694603
"框","character",723.540178571382,-0.136088553161098,1,0.912976126428762,0
"筐","character",739.413103448751,-0.0633465359992446,1,0.768262883001192,0
"狂","character",603.468461538723,-0.692485526150634,0.96551724137931,0.185893608815524,0.185695338177052
"诳","character",903.455000000896,0.675305707937056,0.344827586206897,1.20852031903427,0.483725281314974
"夼","character",976.220000000671,2.37168276294381,0.0344827586206897,NA,0.185695338177052
"邝","character",828.696666667024,0.583332639627586,0.448275862068966,0.69346412431172,0.506120178878476
"圹","character",724.776666666109,-0.294543371138151,0.137931034482759,0.687593914542715,0.350931203171798
"纩","character",515.875000000931,-1.51091922737269,0.0344827586206897,NA,0.185695338177052
"况","character",713.605740740749,-0.0995711665788554,0.931034482758621,0.877784281014369,0.257880714777564
"旷","character",709.262931034709,-0.0831978681330076,1,0.848262658761556,0
"矿","character",760.721111111239,-0.00461997048688696,0.931034482758621,0.926942872701768,0.257880714777564
"贶","character",638.299999998882,-0.392536804719141,0.0344827586206897,NA,0.185695338177052
"眶","character",855.169629629236,0.57879945390685,0.931034482758621,0.898775379245855,0.257880714777564
"亏","character",599.477586206793,-0.71448001887449,1,0.451932989243759,0
"岿","character",1004.50843749984,0.997351454094034,0.551724137931034,1.0560536236422,0.506120178878476
"悝","character",1022.17142857195,1.42648861692035,0.344827586206897,1.75658155835333,0.483725281314974
"盔","character",655.201964285889,-0.40333845837481,1,0.503494155538119,0
"窥","character",751.802241379804,-0.117250321592826,1,0.730846664189932,0
"奎","character",792.661499999587,0.214550958777561,0.758620689655172,1.0010045789564,0.435494170355693
"逵","character",869.268529412932,0.472577532752726,0.655172413793103,0.483127356235589,0.483725281314974
"隗","character",908.110000001796,0.585475452314254,0.275862068965517,0.51583790877422,0.454858826147342
"馗","character",649.747499999765,-0.199444112693935,0.172413793103448,0.265690706522652,0.384425872219245
"喹","character",880.997500000347,0.867477324901904,0.172413793103448,1.16146950357264,0.384425872219245
"揆","character",885.552727272676,0.43291382898755,0.482758620689655,0.875156535092021,0.508547627715608
"葵","character",698.075555555498,-0.200343618508876,0.931034482758621,0.394901898543611,0.257880714777564
"骙","character",735.082499999437,0.06420691892265,0.0689655172413793,0.0710660580506574,0.257880714777564
"戣","character",966.417499998002,-0.0368844272957712,0.0689655172413793,1.23139035785916,0.257880714777564
"暌","character",806.086923076691,0.273149423438882,0.551724137931034,0.614690176831195,0.506120178878476
"魁","character",881.719772726578,0.757893792534755,0.827586206896552,1.16185087248658,0.384425872219245
"睽","character",731.21576923037,0.0736202625614234,0.96551724137931,0.605169011962069,0.185695338177052
"蝰","character",825.112999999987,0.0761249942401969,0.206896551724138,0.242550783760263,0.412250820394885
"櫆","character",851.383749999542,0.227275052454478,0.137931034482759,0.889939186632029,0.350931203171798
"夔","character",1036.86125000002,1.71558929063204,0.137931034482759,0.27073257942778,0.350931203171798
"煃","character",NA,NA,0,NA,0
"跬","character",804.025952381442,0.0874108160866485,0.724137931034483,0.971663942064169,0.454858826147342
"匮","character",733.793518520152,-0.00865060120106902,0.931034482758621,1.03537928231799,0.257880714777564
"喟","character",942.531428571973,0.588163794824037,0.310344827586207,1.50128864232852,0.470823615430758
"愦","character",974.839999998236,0.988918972815934,0.275862068965517,1.2750014301123,0.454858826147342
"愧","character",699.067758621853,-0.241700685164319,1,0.493468428454928,0
"溃","character",703.790178571257,-0.201787343926995,1,0.482315804490221,0
"蒉","character",654.292500001146,-0.326953930153499,0.0689655172413793,0.433996918914941,0.257880714777564
"馈","character",743.728448275685,0.0139864033136802,1,0.688331312717517,0
"篑","character",953.015000000519,1.33211012868468,0.103448275862069,1.77236020627863,0.309934046694603
"聩","character",967.739615384848,1.12391003036955,0.551724137931034,1.46747371093574,0.506120178878476
"坤","character",845.58319999947,0.26434055665217,0.931034482758621,1.12070660964835,0.257880714777564
"昆","character",611.817037037207,-0.572417072494083,0.96551724137931,0.494706188688832,0.185695338177052
"堃","character",899.871499999624,0.91365015122128,0.448275862068966,1.05764468421958,0.506120178878476
"婫","character",731.859999998254,-0.0604467061894597,0.0689655172413793,0.316935289399098,0.257880714777564
"裈","character",999.544000001485,0.87867583565299,0.172413793103448,1.13501296680203,0.384425872219245
"焜","character",965.508571427582,0.929999904465216,0.344827586206897,1.16646407623566,0.483725281314974
"琨","character",815.395416667281,0.235814037105903,0.448275862068966,0.856175504196003,0.506120178878476
"锟","character",906.981666666591,0.55230297903539,0.241379310344828,1.05413877049681,0.435494170355693
"髡","character",906.45249999949,0.809147175634749,0.103448275862069,1.46508504596449,0.309934046694603
"鹍","character",957.552500000689,0.979099224660002,0.172413793103448,1.35244060463673,0.384425872219245
"醌","character",967.650000001149,0.57695478681754,0.103448275862069,0.700873231714308,0.309934046694603
"鲲","character",807.071200000285,0.414091371581985,0.931034482758621,0.922143854351099,0.257880714777564
"悃","character",1054.56833333305,1.70296268515996,0.103448275862069,0.89220129398108,0.309934046694603
"捆","character",729.393333332867,-0.0354801891700914,1,0.885291877445417,0
"阃","character",481.680000000633,-0.74170056433034,0.0344827586206897,NA,0.185695338177052
"壸","character",690.087291667077,-0.207186241005244,0.827586206896552,1.2355596928578,0.384425872219245
"困","character",574.260517241821,-0.826417069297842,1,0.437661610093574,0
"扩","character",698.380740740914,-0.286547611942945,0.96551724137931,0.664291357243286,0.185695338177052
"括","character",755.261346153619,-0.226838876130778,0.96551724137931,0.788157811558967,0.185695338177052
"蛞","character",712.323181817578,-0.0878178509407779,0.413793103448276,0.804535217959416,0.501230014158765
"阔","character",801.068695652514,0.0073080967479996,0.793103448275862,1.35294774020914,0.412250820394885
"廓","character",862.439047618952,0.537658969252598,0.793103448275862,0.994322661760673,0.412250820394885
"垃","character",670.131346153866,-0.376992650523263,0.931034482758621,0.561883814181862,0.257880714777564
"拉","character",587.204814814352,-0.663237727988254,0.931034482758621,0.315517150914258,0.257880714777564
"邋","character",875.959999999883,0.488672899485678,0.620689655172414,0.899765992094128,0.49380397379124
"旯","character",1059.46249999969,1.75882566359251,0.482758620689655,1.0029514399583,0.508547627715608
"剌","character",649.344090910016,-0.417672274582222,0.758620689655172,0.651323804509773,0.435494170355693
"砬","character",1590.72250000102,2.65373095062646,0.0689655172413793,1.06714802631243,0.257880714777564
"喇","character",798.444347826197,0.245927209071767,0.827586206896552,0.861646023840351,0.384425872219245
"腊","character",695.427142857185,-0.301154623039686,0.96551724137931,0.588460475066307,0.185695338177052
"瘌","character",971.945000000196,0.909328932157068,0.344827586206897,0.616678255061812,0.483725281314974
"蜡","character",716.93185185132,-0.0622361466129399,0.96551724137931,0.656652906660375,0.185695338177052
"辣","character",686.307413792631,-0.254456346568886,1,0.677618933882279,0
"蝲","character",999.83071428559,1.76317699321348,0.275862068965517,0.640168199903619,0.454858826147342
"镴","character",824.417142857215,0.554399586691853,0.241379310344828,0.91182335877167,0.435494170355693
"啦","character",618.440185184159,-0.586338239006141,0.931034482758621,0.550466817140698,0.257880714777564
"鞡","character",838.122500000754,0.491974231565487,0.0689655172413793,1.51949485210926,0.257880714777564
"来","character",588.24035714271,-0.605949383475592,0.96551724137931,0.606082330854338,0.185695338177052
"俫","character",851.737727272028,0.743714937860364,0.413793103448276,1.50789812520442,0.501230014158765
"崃","character",1074.85666666374,2.02083457351807,0.137931034482759,1.28146546228814,0.350931203171798
"徕","character",931.382105263918,0.734957363478305,0.724137931034483,0.9071606937861,0.454858826147342
"涞","character",1012.25200000113,0.93146804604813,0.344827586206897,1.55010313486764,0.483725281314974
"莱","character",936.798823529293,1.02644355808166,0.689655172413793,1.03774368051888,0.470823615430758
"梾","character",NA,NA,0.0689655172413793,NA,0.257880714777564
"铼","character",1092.66250000145,1.66962636603284,0.206896551724138,0.425071668350816,0.412250820394885
"赉","character",950.909166666715,0.856455035773319,0.206896551724138,0.880942675162837,0.412250820394885
"睐","character",811.222222221669,0.374027741562018,0.758620689655172,0.721204743241599,0.435494170355693
"赖","character",617.377241379533,-0.52266664977939,1,0.359559597430735,0
"濑","character",758.379210525762,0.212018306761439,0.655172413793103,0.762333473857887,0.483725281314974
"癞","character",856.516071428588,0.534871016502764,0.517241379310345,0.908900385104913,0.508547627715608
"籁","character",944.836842105534,0.900404438757677,0.758620689655172,1.34643715467279,0.435494170355693
"兰","character",602.008275862121,-0.599963498334443,1,0.907758428746352,0
"岚","character",706.962037037288,-0.10848026374465,1,0.420492959151763,0
"拦","character",641.789482758607,-0.539902523380182,1,0.498862505489127,0
"栏","character",620.634821428556,-0.561723242081073,0.96551724137931,0.576876076840871,0.185695338177052
"婪","character",656.414047619464,-0.35754940650537,0.896551724137931,0.569345467325322,0.309934046694603
"阑","character",825.527321428255,0.228921500090003,0.96551724137931,0.890004973649532,0.185695338177052
"蓝","character",667.994285714391,-0.37450029930945,0.96551724137931,0.563918182943087,0.185695338177052
"谰","character",774.327499999762,0.37738033765991,0.448275862068966,1.19935134080454,0.506120178878476
"澜","character",805.718599999782,0.247079080788464,0.896551724137931,0.798307950792148,0.309934046694603
"褴","character",826.63863636322,0.341021850570493,0.827586206896552,1.22327622393422,0.384425872219245
"斓","character",985.253928571141,1.20198377396382,0.586206896551724,1.16910301802161,0.501230014158765
"篮","character",699.611481481497,-0.263355268320294,0.96551724137931,0.595431729410365,0.185695338177052
"襕","character",1000.29666666671,1.28266952880235,0.103448275862069,1.75586245038161,0.309934046694603
"镧","character",1085.8443750001,0.980846831455484,0.344827586206897,1.00598784260811,0.483725281314974
"览","character",632.719464286009,-0.453046687861486,0.96551724137931,0.699915196281471,0.185695338177052
"揽","character",701.588571428731,-0.0970441143578423,0.96551724137931,0.800723817271317,0.185695338177052
"缆","character",786.1642592593,0.23970010428264,0.931034482758621,0.938549531131829,0.257880714777564
"榄","character",787.071818181634,0.00446364800287794,0.862068965517241,0.871119100671872,0.350931203171798
"漤","character",1084.25875000023,1.24030893190746,0.137931034482759,0.44327374105493,0.350931203171798
"罱","character",576.190000001574,-0.853378049093298,0.0344827586206897,NA,0.185695338177052
"懒","character",731.408000000779,-0.0120713402815381,0.896551724137931,0.668814493947678,0.309934046694603
"烂","character",604.742678571687,-0.602168345825634,1,0.634806444458526,0
"滥","character",785.148199999869,-0.0253247164408214,0.896551724137931,0.945510802991097,0.309934046694603
"啷","character",1078.28735294081,1.40151046964763,0.620689655172414,1.30501121247115,0.49380397379124
"郎","character",696.249107142983,-0.317737233781576,1,0.604434159880347,0
"狼","character",653.715689655231,-0.362289497368672,1,0.547758934779567,0
"阆","character",796.082499999437,0.652733633279526,0.206896551724138,0.780690879847841,0.412250820394885
"廊","character",812.775399999567,0.16404016797958,0.931034482758621,0.952678177933011,0.257880714777564
"桹","character",NA,NA,0,NA,0
"琅","character",843.490178572147,0.373773857763883,0.96551724137931,1.01888577716983,0.185695338177052
"榔","character",914.904999999066,0.626268080476887,0.655172413793103,1.12603626201409,0.483725281314974
"稂","character",1141.15333333395,1.59484482893016,0.206896551724138,1.50507809432152,0.412250820394885
"锒","character",829.455833333724,0.162164975087849,0.413793103448276,0.664637292885553,0.501230014158765
"筤","character",976.811666667306,1.34471058015831,0.137931034482759,1.11151161474779,0.350931203171798
"螂","character",954.501052631467,0.814240575602527,0.689655172413793,0.900439365189477,0.470823615430758
"朗","character",673.427931034739,-0.31168957936216,1,0.593851850150853,0
"烺","character",679.738750001008,0.0695439736010556,0.172413793103448,1.23219887283601,0.384425872219245
"塱","character",955.268000000156,0.812329714928004,0.344827586206897,0.950033322828968,0.483725281314974
"蓢","character",852.019999997516,1.30083755322379,0.0689655172413793,2.54772728961697,0.257880714777564
"埌","character",730.27750000076,0.410320970113795,0.172413793103448,0.888331207976996,0.384425872219245
"崀","character",936.527500002296,0.495632669257695,0.137931034482759,1.8658784452504,0.350931203171798
"浪","character",631.461034483126,-0.608299066078643,1,0.469856623851612,0
"莨","character",1015.49500000032,1.31088631389225,0.310344827586207,0.802321767836551,0.470823615430758
"蒗","character",NA,NA,0,NA,0
"捞","character",629.808600000634,-0.449543069549689,0.896551724137931,0.599929035034427,0.309934046694603
"劳","character",636.071724137596,-0.476458127843308,1,0.410384818026899,0
"牢","character",595.439655171862,-0.72237455352693,1,0.378248448834821,0
"唠","character",725.90720000071,-0.127809879057425,0.896551724137931,0.935538235280165,0.309934046694603
"崂","character",859.380999999819,0.406064872225962,0.344827586206897,0.804208927897151,0.483725281314974
"痨","character",858.937142858091,0.637746305045591,0.586206896551724,1.11498256249159,0.501230014158765
"铹","character",791.793333333936,0.787350849071311,0.137931034482759,2.06143117935017,0.350931203171798
"醪","character",1029.56899999946,1.24420912849178,0.448275862068966,1.17841547182483,0.506120178878476
"老","character",553.523103447925,-0.753731395665077,1,0.3957110566839,0
"佬","character",667.691481481585,-0.364406251954988,0.931034482758621,0.572259386473186,0.257880714777564
"姥","character",698.567758620911,-0.197726583623733,1,0.683713509700383,0
"荖","character",1061.7,1.82304294443416,0.0689655172413793,NA,0.257880714777564
"栳","character",NA,NA,0,NA,0
"铑","character",1052.13833333328,1.23034478083132,0.275862068965517,1.59023476791963,0.454858826147342
"潦","character",751.751379309996,-0.0234888271113113,1,0.762675774969932,0
"橑","character",1118.70750000072,1.12397679713072,0.103448275862069,1.35028744264379,0.309934046694603
"涝","character",774.276739130526,0.155154969936972,0.793103448275862,0.94459013655793,0.412250820394885
"烙","character",794.544230769489,0.254353118683609,0.96551724137931,1.09954165350038,0.185695338177052
"耢","character",NA,NA,0,NA,0
"酪","character",836.647599999859,0.341681536679495,0.896551724137931,0.944008420522962,0.309934046694603
"嫪","character",894.82318181806,0.756369243266016,0.379310344827586,0.96338253246614,0.49380397379124
"肋","character",889.740952380758,0.557455530240662,0.827586206896552,1.10977635867632,0.384425872219245
"仂","character",978.94250000015,1.00960302562765,0.103448275862069,0.324792852312426,0.309934046694603
"乐","character",526.113448276092,-0.994050084569141,1,0.290867215703092,0
"叻","character",871.13555555618,0.931067847400045,0.344827586206897,1.2147808918627,0.483725281314974
"泐","character",847.867499997839,0.177161395874567,0.0689655172413793,1.43516757473941,0.257880714777564
"簕","character",723.045000000624,0.258242616834078,0.0344827586206897,NA,0.185695338177052
"鳓","character",1260.4800000008,0.495767963945222,0.0689655172413793,1.82878537034047,0.257880714777564
"了","character",601.234482758044,-0.567662907309889,1,0.7643752504402,0
"饹","character",845.327142857612,0.682575140925548,0.655172413793103,0.987092398078718,0.483725281314974
"勒","character",663.528043478699,-0.264201740156867,0.827586206896552,0.642221607238098,0.384425872219245
"雷","character",536.720344827428,-0.979430016828446,1,0.171281060945244,0
"嫘","character",908.043000000645,0.66272843389193,0.172413793103448,1.72636310135025,0.384425872219245
"缧","character",969.891249999382,0.972638721779137,0.172413793103448,1.63268854147941,0.384425872219245
"擂","character",746.015208333756,0.0259757239517455,0.896551724137931,0.608868455259692,0.309934046694603
"檑","character",955.500000003492,0.513155148969761,0.0344827586206897,NA,0.185695338177052
"礌","character",863.161249999888,0.45196111643519,0.172413793103448,0.999609301273068,0.384425872219245
"镭","character",810.252499999558,0.276562951159057,0.896551724137931,0.715960721060952,0.309934046694603
"羸","character",1061.8518181811,1.30667819501315,0.862068965517241,1.10230468995607,0.350931203171798
"罍","character",1419.11499999976,2.27951288733559,0.0344827586206897,NA,0.185695338177052
"耒","character",887.180999999936,0.690572252177257,0.551724137931034,1.33924475989836,0.506120178878476
"诔","character",1044.22250000038,1.84370528839914,0.0689655172413793,1.90535003382685,0.257880714777564
"垒","character",794.265689655093,0.0158078108382419,1,0.715875809601542,0
"磊","character",644.692413793236,-0.514105194612228,1,0.359431006640308,0
"蕾","character",950.839347825692,0.640704260376757,0.896551724137931,1.18221900183975,0.309934046694603
"儡","character",948.476666665892,1.10451055959013,0.551724137931034,0.953227551709405,0.506120178878476
"癗","character",777.764999999898,0.189733489011939,0.0344827586206897,NA,0.185695338177052
"藟","character",580.659999999567,-0.809893733670863,0.0689655172413793,NA,0.257880714777564
"泪","character",636.461666666268,-0.465373514925285,0.96551724137931,0.783233057637637,0.185695338177052
"类","character",628.257708333571,-0.532801243480514,0.896551724137931,0.472138751607959,0.309934046694603
"累","character",654.733275862045,-0.352308157545018,1,1.06699677329445,0
"酹","character",961.103684210888,0.841428248667208,0.655172413793103,1.14266853533913,0.483725281314974
"嘞","character",847.128541666862,0.494721740144778,0.896551724137931,1.05257285357367,0.309934046694603
"崚","character",1041.2206250001,1.16783352430232,0.275862068965517,1.14137446197189,0.454858826147342
"塄","character",1263.19999999995,2.14717110333914,0.0344827586206897,NA,0.185695338177052
"棱","character",818.167037036522,0.29963201736299,0.931034482758621,0.966629063435851,0.257880714777564
"楞","character",911.813958333073,0.756704651832144,0.862068965517241,0.881441321464405,0.350931203171798
"冷","character",627.347931033987,-0.451969163308346,1,0.648168943647914,0
"堎","character",1186.19166666766,1.9096380376201,0.103448275862069,0.631451237804751,0.309934046694603
"愣","character",735.590689654348,-0.0859342694814674,1,0.904471325603934,0
"哩","character",855.260555555637,0.448054337108493,0.931034482758621,1.3542897436835,0.257880714777564
"厘","character",644.387586206766,-0.448172046055665,1,0.595268493060543,0
"狸","character",671.517586206654,-0.18838936232649,1,0.830850578822484,0
"离","character",577.070714285626,-0.813563958530079,0.96551724137931,0.31585356806919,0.185695338177052
"骊","character",826.844545454927,0.0550084837671979,0.827586206896552,0.752424727472492,0.384425872219245
"梨","character",687.809464286032,-0.411720728044788,1,0.753012424430825,0
"犁","character",832.938214286169,0.333142297907712,1,0.843779027379725,0
"喱","character",811.489600000347,0.317742347262489,0.896551724137931,1.03747987844816,0.309934046694603
"鹂","character",753.135599999718,0.107022650511288,0.862068965517241,0.627159140447016,0.350931203171798
"漓","character",918.878157894743,0.559876275866675,0.689655172413793,0.982381773846675,0.470823615430758
"缡","character",987.814999999411,1.61259280805477,0.241379310344828,1.2355831076289,0.435494170355693
"蓠","character",792.749285714534,0.346942593686477,0.310344827586207,0.808684478259756,0.470823615430758
"蜊","character",1098.96272727267,1.39928610973158,0.379310344827586,1.40289873560792,0.49380397379124
"嫠","character",1170.45312499991,1.7384541721878,0.413793103448276,1.03962378631288,0.501230014158765
"璃","character",820.370681817858,0.406361293977857,0.758620689655172,1.13689499560285,0.435494170355693
"鲡","character",802.826249999664,0.731833557334557,0.137931034482759,1.21094761519185,0.350931203171798
"黎","character",630.618269230942,-0.420510292662171,0.931034482758621,0.294780892042787,0.257880714777564
"篱","character",803.566458332993,0.254610380735701,0.827586206896552,0.798385527014019,0.384425872219245
"罹","character",946.335769231167,0.653802907335579,0.551724137931034,0.719747578163851,0.506120178878476
"醨","character",902.426666666516,0.704681117650499,0.206896551724138,0.774164919530983,0.412250820394885
"藜","character",1010.67833333371,1.42307840298707,0.448275862068966,1.27692026699487,0.506120178878476
"釐","character",969.689999998082,1.54861074676827,0.0344827586206897,NA,0.185695338177052
"黧","character",NA,NA,0,NA,0
"蠡","character",1114.03653846171,1.23672260612831,0.551724137931034,0.964070731313968,0.506120178878476
"礼","character",615.546206897086,-0.555404336980575,1,0.727792818806809,0
"李","character",589.926551724246,-0.631287721184049,1,0.482536831066211,0
"里","character",587.567931034524,-0.660315647842708,1,0.606164468371918,0
"俚","character",841.41437500097,0.339609346054385,0.827586206896552,1.02035777416192,0.384425872219245
"峛","character",722.134999996284,-1.10214064414418,0.0344827586206897,NA,0.185695338177052
"娌","character",755.405217390993,0.394996191554217,0.862068965517241,1.01896444116377,0.350931203171798
"浬","character",977.729285714728,1.24710594554043,0.241379310344828,1.57335916787603,0.435494170355693
"逦","character",862.807222222082,0.523547157770197,0.379310344827586,0.975507828500197,0.49380397379124
"理","character",809.866666666882,0.298848146065695,0.793103448275862,1.08855468975635,0.412250820394885
"锂","character",822.070769230233,0.34197607091431,0.931034482758621,1.02827003845927,0.257880714777564
"鲤","character",746.703400000121,0.171298992243162,0.931034482758621,0.68595384861736,0.257880714777564
"澧","character",926.858571428539,0.972595332868366,0.241379310344828,0.967363761445847,0.435494170355693
"醴","character",1231.32249999969,1.72623687730881,0.137931034482759,0.953664359487831,0.350931203171798
"鳢","character",1072.54400000093,1.19858445135769,0.172413793103448,1.09050126508993,0.384425872219245
"力","character",535.030172414225,-0.871321124697394,1,0.297979992737215,0
"历","character",588.323448276709,-0.775613955072468,1,0.38134676567749,0
"厉","character",602.332586207152,-0.644622060749011,1,0.519021232158308,0
"立","character",573.576034482793,-0.912802778327435,1,0.377333025831472,0
"吏","character",679.278518518903,-0.414614801694119,1,0.459159127646579,0
"朸","character",NA,NA,0,NA,0
"丽","character",581.840185184922,-0.676926075840859,0.96551724137931,0.317083539742323,0.185695338177052
"利","character",600.947068965132,-0.673217498213063,1,0.52808174042008,0
"励","character",679.91000000057,-0.417051814423151,1,0.639448905212371,0
"呖","character",948.912499999703,0.668775197431556,0.379310344827586,1.0987981383295,0.49380397379124
"坜","character",830.758750001434,0.560749196122341,0.137931034482759,1.00948196996805,0.350931203171798
"沥","character",699.77750000082,-0.166707083098016,0.96551724137931,0.732125496543864,0.185695338177052
"苈","character",974.930000003893,-0.743647365853365,0.0689655172413793,NA,0.257880714777564
"例","character",700.464583333395,-0.304924126204957,0.896551724137931,0.545779603094176,0.309934046694603
"戾","character",721.267857142971,-0.114795228016581,0.96551724137931,0.730004141213419,0.185695338177052
"枥","character",815.112000000046,0.505816129572059,0.517241379310345,0.847135853726722,0.508547627715608
"疠","character",881.235000000491,1.31660471941562,0.241379310344828,2.05315957572186,0.435494170355693
"隶","character",634.887777777693,-0.422957451273455,1,0.502937013705054,0
"俐","character",712.591578947723,0.0058997067648748,0.724137931034483,0.744831528501956,0.454858826147342
"俪","character",723.855208333549,0.094745303464859,0.827586206896552,0.874754177783767,0.384425872219245
"栎","character",901.305263158167,0.961554259084932,0.689655172413793,0.998376556956021,0.470823615430758
